date,location,icu_patients_per_million,new_deaths,new_vaccinations_smoothed_per_million
2021-01-30,Algeria,0.74,4.0,1.0
2021-02-01,Algeria,0.65,3.0,56.0
2021-02-02,Algeria,0.516,4.0,63.0
2021-02-05,Algeria,0.471,5.0,72.0
2021-02-08,Algeria,0.56,4.0,84.0
2021-02-10,Algeria,0.56,2.0,84.0
2021-02-12,Algeria,0.493,2.0,84.0
2021-02-13,Algeria,0.448,3.0,84.0
2021-02-14,Algeria,0.426,4.0,84.0
2021-02-19,Algeria,0.403,4.0,84.0
2021-02-20,Algeria,0.359,4.0,144.0
2021-02-21,Algeria,0.336,3.0,203.0
2021-02-23,Algeria,0.426,3.0,323.0
2021-02-25,Algeria,0.403,3.0,442.0
2021-02-26,Algeria,0.471,4.0,501.0
2021-02-27,Algeria,0.471,2.0,501.0
2021-02-28,Algeria,0.493,4.0,501.0
2021-03-01,Algeria,0.493,4.0,501.0
2021-03-02,Algeria,0.516,4.0,501.0
2021-03-07,Algeria,0.471,3.0,501.0
2021-03-10,Algeria,0.426,4.0,501.0
2021-03-12,Algeria,0.336,3.0,501.0
2021-03-22,Algeria,0.157,4.0,501.0
2021-03-23,Algeria,0.202,5.0,501.0
2021-03-24,Algeria,0.202,3.0,501.0
2021-03-25,Algeria,0.381,2.0,501.0
2021-03-26,Algeria,0.403,3.0,501.0
2021-03-27,Algeria,0.448,3.0,501.0
2021-03-28,Algeria,0.426,3.0,501.0
2021-03-29,Algeria,0.448,4.0,501.0
2021-03-30,Algeria,0.336,5.0,501.0
2021-03-31,Algeria,0.336,4.0,501.0
2021-04-01,Algeria,0.314,3.0,501.0
2021-04-02,Algeria,0.359,3.0,501.0
2021-04-03,Algeria,0.448,3.0,501.0
2021-04-04,Algeria,0.448,3.0,501.0
2021-04-05,Algeria,0.359,3.0,501.0
2021-04-06,Algeria,0.426,4.0,501.0
2021-04-07,Algeria,0.448,4.0,501.0
2021-04-08,Algeria,0.448,3.0,501.0
2021-04-09,Algeria,0.426,4.0,501.0
2021-04-10,Algeria,0.426,3.0,501.0
2021-04-11,Algeria,0.426,4.0,501.0
2021-04-12,Algeria,0.314,4.0,501.0
2021-04-13,Algeria,0.426,3.0,501.0
2021-04-14,Algeria,0.381,4.0,501.0
2021-04-15,Algeria,0.359,3.0,501.0
2021-04-16,Algeria,0.269,4.0,501.0
2021-04-17,Algeria,0.336,4.0,501.0
2021-04-18,Algeria,0.471,3.0,501.0
2021-04-19,Algeria,0.493,5.0,501.0
2021-04-20,Algeria,0.426,5.0,501.0
2021-04-21,Algeria,0.471,7.0,501.0
2021-04-22,Algeria,0.516,9.0,501.0
2021-04-23,Algeria,0.493,9.0,501.0
2021-04-24,Algeria,0.493,8.0,501.0
2021-04-25,Algeria,0.448,9.0,501.0
2021-04-26,Algeria,0.471,10.0,501.0
2021-04-27,Algeria,0.448,8.0,501.0
2021-04-28,Algeria,0.516,9.0,501.0
2021-04-29,Algeria,0.493,10.0,501.0
2021-04-30,Algeria,0.628,9.0,501.0
