Predicted Deaths,Actual Deaths,Delta,DeltaSQ
1172.0286799999983,1265.857,-7.412236927235989,54.941256265480824
1211.0686599999995,1211.714,-0.053258442173688476,0.0028364616627681192
2404.760209999996,2382.857,0.9191995155393653,0.8449277493678039
1205.360059999999,1145.429,5.2321933528834155,27.375847281957398
1757.925869999999,1697.143,3.581481937585629,12.82701286925211
2468.9442399999994,2511.0,-1.6748610115492093,2.8051594080076407
1475.8087199999986,1397.0,5.6412827487472175,31.824071051312963
1351.9458499999994,1330.857,1.5846067609066496,2.510978586711064
1104.7128000000005,991.143,11.458467647958008,131.29648083930033
1164.119930000001,1149.286,1.2907083180340593,1.6659279622423102
1265.0158699999986,1255.714,0.7407634222441292,0.548730447734834
1559.6230299999995,1293.857,20.54060301872615,421.9163723729018
2485.342679999999,2475.143,0.41208447350309885,0.16981361330232617
1353.3301000000001,1322.0,2.369901664145244,5.616433897718398
1723.7172900000012,1661.714,3.7312852873599938,13.922489895669152
2207.90974,2316.571,-4.69060779919976,22.001801525913613
1657.2143900000012,1908.286,-13.156917254541447,173.10447164285046
1501.7701399999992,1663.571,-9.726116889510623,94.5973497484238
1917.1072700000013,1908.857,0.432209956010396,0.18680544607450847
1141.058400000001,1135.857,0.45792736233531667,0.2096974691753804
1605.1457799999996,1557.714,3.044960756595862,9.271786009208844
1312.4941499999998,1290.0,1.7437325581395164,3.0406032343157823
2067.2669100000007,2062.714,0.22072424970212995,0.04871919440656821
1190.8629999999982,1199.143,-0.6904931271751402,0.47678075867610437
1864.4569200000024,1751.571,6.444838376520417,41.53594169947033
1716.908570000001,1734.143,-0.9938298052697537,0.9876976818425166
2449.5272499999996,2485.0,-1.4274748490945819,2.0376844447975992
1315.6259799999984,1358.0,-3.1203254786451815,9.736431092682281
2521.742589999998,2513.857,0.3136849072957629,0.09839822106515138
2517.18289,2612.429,-3.645883199122351,13.292464301642628
1715.1772900000008,1663.714,3.093277450331056,9.568365384726599
1915.080010000001,2114.429,-9.428029505838174,88.8877403629552
2515.6567899999973,2585.0,-2.682522630561034,7.195927663472091
1418.8058300000002,1482.429,-4.291819034840781,18.419710627821654
1642.2315899999985,1649.143,-0.4190910066623406,0.17563727186525402
1758.1857699999996,1886.714,-6.812279444579325,46.40715123103799
1637.9472200000012,1688.143,-2.9734317531156353,8.841296390436321
1855.3354600000034,1821.0,1.8855277320155641,3.555214828199757
1361.298739999999,1322.571,2.9282163301629276,8.574450876232843
1171.1929899999986,1152.857,1.5904826010510127,2.5296349042459947
